keywords,year,_time,_description,person,record_date,role,id,media_link,aspect_ratio,active
Marxismus-Leninismus,1970er Jahre,1970er Jahre,Jeden Monat wurde aus Lenins Buch zum Bibliothekswesen gelesen,Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/Q6aPzNeMN9k,16:9,true
Marxismus-Leninismus,1970er Jahre,1970er Jahre,Regelmäßige Pflicht-Schulungen zu marxistisch-leninistschen Themen,Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/DA9IAABtsl0,16:9,true
"Burghard Burgemeister,Identität",1970er Jahre,1970er Jahre,Über die Arbeitsbedingungen in der SLB und die Verdienste des langjährigen Direktors Burghard Burgemeisters,Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/4w8aWB005Zw,16:9,true
"Überwachung,Burghard Burgemeister,Musikabteilung",1970er Jahre,1970er Jahre,Über das Interesse der Stasi an der Tätigkeit von Direktor Burghard Burgemeister,Ortrun Landmann,28.08.2024,,Musiklesesaal,https://youtu.be/L3QNNW8o5jo,16:9,true
Deutsche Fotothek,1970er Jahre,1970er Jahre,Wie kamen Benutzende der zu Abzügen von Fotos aus dem Bestand der deutschen Fotothek?,Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/Gv6TSG8bS0M,16:9,true
"Burghard Burgemeister,Überwachung",1980er Jahre,1980er Jahre, Über den Direktor der SLB Burghard Burgemeister und seinen Umgang mit dem Regime,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/gqWMBK3Lstg,16:9,true
Wende,1980er Jahre,1980er Jahre,Die Stimmung Ende der 1980er Jahre kurz vor der Wende,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/EIxonsZ2hfU,16:9,true
"Burghard Burgemeister,Neubau,1. Mai,Marienallee",1980er Jahre,1980er Jahre,"Der langjähriger Direktor der SLB, Prof. Burghard Burgemeister, wandelte auf einem schmalen Grad zwischen (zweckgebundener) Regime-Treue und Schutz seiner Mitarbeitenden.",Renate Ritter,20.03.2024,,Lesesaal,https://youtu.be/SJsh3r7HS5M,16:9,true
Erwerb,1980er Jahre,1980er Jahre,Die Ausstellungsexemplare der Leipziger Buchmesse waren bei Bibliotheken sehr begehrt,Ursula Führlich,14.06.2024,,Lesesaal,https://youtu.be/V6XFJga8w8Q,16:9,true
"Urlaub,Familie,Wende",1980er Jahre,1980er Jahre,Die TU Dresden verfügte über eine Reihe von Ferienlager für ihre Mitarbeitenden und ihre Familien.,Ursula Führlich,14.06.2024,,Lesesaal,https://youtu.be/WcYZP5U2Wnw,16:9,true
"Demonstrationen,Wende",1980er Jahre,1980er Jahre,"Die Zeit vor der Wende in Leipzig, Dresden oder der Bibliothek der TU",Gabriele Müller,12.08.2024,,Lesesaal,https://youtu.be/QFE1qTM4N5I,16:9,true
"Deutsche Fotothek",1980er Jahre,1980er Jahre,Der damalige Leiter der deutschen Fotothek wurde aufgrund eines Streits über die Auszeichnung eines sog. Aktivisten entlassen.,Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/zx9Nt_z577w,16:9,true
"Republikflucht,Musikabteilung,Überwachung",1980er Jahre,1980er Jahre,Suche nach nicht zurück gegebenen Schallplatten eines vermeintlichen 'Republikflüchtlings',Jürgen Hofmann,13.03.2024,,Lesesaal,https://youtu.be/dQ_6qrfP_io,16:9,true
"Deutsche Fotothek,Zensur,Wende",1980er Jahre,1980er Jahre,"Aus politischen Gründen gab es zu DDR-Zeiten ein umfangreiches Sperrmagazin der Deutschen Fotothek.",Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/_IYmKWLpZw4,16:9,true
Zeitschriften,1990er Jahre,1990er Jahre,Nach der Wende wurden zunächst viele Zeitschriften bestellt und dann wieder abbestellt.,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/N1QnrelraOM,16:9,true
Musikabteilung,1980er Jahre,1980er Jahre,1989 präsentiert die SLB eine Ausstellung zu den Wettinern und ihrer Bedeutung für die Musikgeschichte,Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/0LGQd-ta50o,16:9,true
"Wende,Identität",1990er Jahre,1990er Jahre,Ostdeutsche Identitäten in der Zeit nach der Wende,Ilse Boddin,23.05.2024,,Lesesaal,https://youtu.be/YKn6y1kA75g,16:9,true
"Wende,Deutsche Fotothek",1990er Jahre,1990er Jahre,In den 1990er Jahren wurden Baudenkmäler der ehemaligen DDR umfangreich fotografisch dokumentiert.,Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/783v3J9fPxE,16:9,true
"Wende,Deutsche Fotothek",1990er Jahre,1990er Jahre,"Die Nachwendezeit war für die Deutsche Fotothek geprägt durch einen drastischen Zuwachs an Beständen aus aufgelösten Betriebsarchiven.",Werner Starke,23.10.2024,,Lesesaal,https://youtu.be/X7utIOaCWJ4,16:9,true
Bibliotheksalltag,2000er Jahre,2000er Jahre,Solidarität zwischen Mitarbeitenden der SLUB,Renate Ritter,20.03.2024,,Lesesaal,https://youtu.be/Xb76LaYGMbU,16:9,true
"Neubau,Marienallee",2000er Jahre,2000er Jahre,Über die Auflösung der Zentralbibliothek in der Marienallee anlässlich des Baus der neuen Zentralbibliothek,Ortrun Landmann,28.08.2024,,Lesesaal,https://youtu.be/5V2JSeKCrPg,16:9,true
"Restaurierung,Kriegsfolgen",2000er Jahre,2000er Jahre,Seit der verheerenden Zerstörung von SLB-Beständen durch die Bombardierung 1945 beschäftigt sich die Bibliothek auch verstärkt mit der Restaurierung von beschädigten Beständen.,Ortrun Landmann,28.08.2024,,Restauration,https://youtu.be/cF00aiIi5Vg,16:9,true
